model,n_seeds,ws_rmse_mean,ws_rmse_std,ws_rmse_mean_std,wilcoxon_p_vs_edgewind,sig
EdgeWind-Mamba,5,0.8921736500160818,0.00471425691714075,0.892 +/- 0.005,,
Autoformer,5,0.9816927446374162,0.03816054668209784,0.982 +/- 0.038,0.03125,*
TCN-LSTM (SOTA),5,0.9837152032668719,0.03067327887358266,0.984 +/- 0.031,0.03125,*
Standard Mamba,5,0.9900180095816478,0.01066823876382252,0.990 +/- 0.011,0.03125,*
Standard Transformer,5,0.9900792078902356,0.02556568911604679,0.990 +/- 0.026,0.03125,*
Informer,5,0.9944670685911277,0.01084841245738611,0.994 +/- 0.011,0.03125,*
TimesNet,5,1.020606833978521,0.019175028551245036,1.021 +/- 0.019,0.03125,*
BP,5,1.0385640000113443,0.08451868354940992,1.039 +/- 0.085,0.03125,*
CNN-LSTM,5,1.0638949070951869,0.07953170133074978,1.064 +/- 0.080,0.03125,*
